year,non_current_assets,intangible_assets,tangible_assets,financial_assets,current_assets,stocks,receivables,cash,total_assets,current_assets,issued_capital,retained_earnings,net_income,long_term_debt,short_term_debt,supplier_debt,tax_liabilities,other_liabilities,total_liabilities,revenue
2022,782439094.5,523415.5,772665851,9249828,570999362.6,316981377,246159566.6,7858419,1353438475,1171674585,629336748,135000000,494336748,542337837,181733872,90114805,26791831,52844085,1353438457,6750000000
2023,5073299265,207465.81,5059366014,14315281.1,644060603.9,336529020,301706574.9,5825009.86,5717359869,5476715831,5059000145,170935371,4888064774,417715686.7,240644037.4,112741870.1,4869088314,48070333.09,5717359868,17457474193
2024,5062251073,175991.66,5047759800,17286370.5,719986414.2,568591239,129978915.2,21416260.22,5782237487,5538833601,5178762419,4923617330,255145088.6,360071183.4,243403884.8,95965300.05,45910130.69,45178303.44,5782237487,5102901771
